"id","category","item","release_scope","recommended_priority","status","owner","repro_steps","expected_behavior","current_symptom","decision_rule","notes"
"RL-001","Auth","新規登録（メール確認を含む）","must","P0","未着手","オーナー+Codex","TestFlightでメールアドレス入力→確認メール→リンクを開く","アプリ内で登録完了し、そのまま利用開始できる","","ここで詰まると審査もユーザー流入も止まる","メール認証導線は審査前に必ず実機確認"
"RL-002","Auth","ログイン / ログアウト / セッション維持","must","P0","未着手","オーナー+Codex","登録済みアカウントでログイン→アプリ再起動→ログアウト","再起動後も正常に復帰し、ログアウトもできる","","認証の再現性がないと即リリース停止","Appleサインインも使うなら別行で追記"
"RL-003","Inventory","在庫登録（譲る）","must","P0","未着手","オーナー+Codex","画像選択→必須項目入力→保存","保存後に一覧へ反映される","","交換の土台なので通らないとリリース不可","トレカ一括登録を使うなら追加ケースを別行で追記"
"RL-004","Inventory","在庫編集 / 削除 / 状態変更","must","P0","未着手","オーナー+Codex","既存在庫を編集→保存→削除","最新内容へ更新され、不要在庫は消せる","","誤登録を直せないと運用が破綻する","status=active / archived の挙動確認"
"RL-005","Wish","ウィッシュ登録 / 編集 / 削除","must","P0","未着手","オーナー+Codex","求めるグッズを追加→編集→削除","一覧とマッチング条件が正しく更新される","","コア体験なので壊れていたら止める","登録上限や重複ルールがあれば追記"
"RL-006","Listing","個別条件（listings）登録 / 編集 / 削除","must","P0","未着手","オーナー+Codex","個別条件を作成→編集→削除","希望条件が正しく保存される","","交換条件がズレると事故になる","have_ids / wish_ids の保存を確認"
"RL-007","Matching","ホーム / マッチ候補表示","must","P0","未着手","オーナー+Codex","ログイン後ホームを開く","最低限の候補が表示され、画面が壊れない","","ホームが空白 / クラッシュなら停止","データ0件時の空状態も確認"
"RL-008","Proposal","プロフィール起点の打診作成","must","P0","未着手","オーナー+Codex","相手プロフィール→打診→候補選択","自分の在庫 / 相手の在庫だけが候補になる","","在庫の取り違えはP0","直近修正済み。再発監視"
"RL-009","Proposal","打診送信","must","P0","未着手","オーナー+Codex","候補選択→待ち合わせ設定→送信","エラーなく proposals に保存される","","送れない / UUIDエラーは即停止","Buildごとに実機で1回送る"
"RL-010","Proposal","打診受信 / 拒否 / 承諾 / 反対提案","must","P0","未着手","オーナー+Codex","別端末から受信側を操作","期待どおり状態遷移する","","送信だけ通って受信が壊れても出せない","受信通知の有無もメモ"
"RL-011","Negotiation","ネゴから合意まで","must","P0","未着手","オーナー+Codex","反対提案→再調整→合意","agreed まで進み、取引に引き継がれる","","合意できないならコア価値が欠ける","7日期限などSLAはP1で可"
"RL-012","Transaction","取引チャット / 証跡 / 承認 / 評価","must","P0","未着手","オーナー+Codex","合意済み取引→当日フロー→完了","完了まで一連の状態遷移が崩れない","","完了処理が壊れていたら本番運用不可","写真アップロードと承認の片側失敗も確認"
"RL-013","Legal","利用規約 / プライバシー / 問い合わせ導線","must","P0","未着手","オーナー+Codex","設定 / ヘルプ / 法的画面を開く","リンク切れなく表示される","","審査で見られるので未整備は止める","support@megrum.jp と各URLを確認"
"RL-014","Release Ops","App Store Connectメタ情報 / スクショ / 説明文 / サポートURL","must","P0","未着手","オーナー+Codex","App Store Connect入力項目を埋める","審査提出まで進める","","ここが未完了だと提出できない","完成画面を見てから素材作成"
"RL-015","Release Ops","TestFlight内部配布（Build 8以上）","must","P0","未着手","オーナー+Codex","BuildをUpload→グループ配布→友達端末更新","最新Buildがテスターに届く","","Build番号が逆転すると更新されない","次回は常に最新+1で上げる"
"RL-016","Meguri","めぐりで3Dを使わず成立する","must","P1","未着手","オーナー+Codex","めぐりタブ / 関連導線を開く","3Dなしでも壊れず、アイコン中心で使える","","3Dが不安定なら出さない / 隠す","今リリースでは3Dは切る前提"
"RL-017","Meguri","めぐり3Dアバターを露出しない","must","P0","未着手","オーナー+Codex","めぐり関連画面を一通り開く","3D演出への導線が残らない","","未完成3Dが出ると審査/体験両方で危険","削除が難しければ非表示でも可"
"RL-018","Social","既存グルーム（ストーリー投稿 / 閲覧）を残す","must","P1","未着手","オーナー+Codex","ホームのグルーム導線を開く→閲覧→既存投稿導線を確認","今あるグルーム体験が壊れずに残る","","既存ユーザー向け体験として残すが、交換コアを止める不具合でない限りP1","大改修はしない。既存実装の安定維持が目的"
"RL-019","Mail","郵送交換を交換手段として選べる","must","P0","未着手","オーナー+Codex","打診作成で交換手段を選ぶ","現地交換だけでなく郵送も選べる","","現場に行けないユーザーを取りこぼすのでP0","用語は郵送で統一"
"RL-020","Mail","郵送を選ぶ時に住所登録を確認する","must","P0","未着手","オーナー+Codex","住所未登録の状態で郵送を選んで打診する","住所未登録なら先に設定へ誘導する","","住所なしで郵送打診が送れると破綻する","設定画面に住所管理導線が必要"
"RL-021","Mail","郵送取引では合意後に当事者だけ住所を見られる","must","P0","未着手","オーナー+Codex","郵送で合意まで進む","合意後にだけ住所表示が開く","","合意前に住所が見えるのは危険","本人確認は初回リリースでは入れない"
"RL-022","Wish","wish登録中に推し追加へ戻れる","must","P0","未着手","オーナー+Codex","wish登録画面で未登録の推しに気づく","その場から推し追加画面へ飛べる","","プロフィールへ戻る往復が強い離脱要因","push保存後にwish作成へ戻れる導線が必要"
"RL-023","Matching","交換シーンタグを登録できる","must","P1","未着手","オーナー+Codex","プロフィールや交換設定でタグを選ぶ","終演後交換OKなどのタグが相手へ伝わる","","成立率改善に効くが交換自体を止める不具合ではない","自己申告タグとして扱う"
"RL-024","Search","グッズ検索結果の表示仕様を整理する","must","P1","未着手","オーナー+Codex","検索結果一覧を開く","一覧密度・情報量・導線が整理されている","","現状のままだと探索体験が弱い","UI仕様整理と実装を分けて考える"
"RL-025","Community","スポット掲示板MVPの欲しがるユーザー像を今日決める","must","P0","進行中","オーナー+Codex","現地で誰が何のために投稿したいかを定義する","掲示板の対象ユーザーとジョブが1枚で固まる","","ユーザー像なしで仕様を切ると3日計画が崩れる","交換のためではなく、現地の情報や温度感を見たい人向けと確定"
"RL-026","Community","スポット掲示板MVP実装","decision_pending","P1","保留","オーナー+Codex","RL-025でユーザー像と最小仕様確定後、一覧 / 投稿 / 削除 or 通報の最小フローを実装","現地スポットで短文ベースの掲示板が動く","","仕様がDay 1で固まった場合のみ着手","2ch的なスレ立て + チャット形式返信 + 公開範囲指定を最小要件候補とする"
"RL-027","Scope","今回のリリース定義は『App Store審査に初回提出すること』","must","P0","未着手","オーナー","提出ボタンまで進める","審査待ち状態へ入る","","一般公開完了ではなく提出完了を勝ち筋にする","3日での現実的なゴール設定"
